Started at Wed Dec 06 15:13:40 CET 2017
Step 5670: r = 6.166373928001893E8 m, p = 5.75105347308015E13Pa 
Step 5671: r = 6.166234826401893E8 m, p = 5.7520067904104164E13Pa 
Step 5672: r = 6.166095724801893E8 m, p = 5.752960086235546E13Pa 
Step 5673: r = 6.165956623201894E8 m, p = 5.753913360555539E13Pa 
Step 5674: r = 6.165817521601894E8 m, p = 5.754866613370395E13Pa 
Step 5675: r = 6.165678420001894E8 m, p = 5.755819844680116E13Pa 
Step 5676: r = 6.165539318401895E8 m, p = 5.7567730544846984E13Pa 
Step 5677: r = 6.165400216801895E8 m, p = 5.757726242784145E13Pa 
Step 5678: r = 6.165261115201895E8 m, p = 5.7586794095784555E13Pa 
Step 5679: r = 6.165122013601896E8 m, p = 5.759632554867629E13Pa 
Step 5680: r = 6.164982912001896E8 m, p = 5.760585678651666E13Pa 
Step 5681: r = 6.164843810401896E8 m, p = 5.761538780930566E13Pa 
Step 5682: r = 6.164704708801897E8 m, p = 5.762491861704329E13Pa 
Step 5683: r = 6.164565607201897E8 m, p = 5.7634449209729555E13Pa 
Step 5684: r = 6.164426505601897E8 m, p = 5.764397958736446E13Pa 
Step 5685: r = 6.164287404001898E8 m, p = 5.765350974994799E13Pa 
Step 5686: r = 6.164148302401898E8 m, p = 5.7663039697480164E13Pa 
Step 5687: r = 6.164009200801898E8 m, p = 5.767256942996097E13Pa 
Step 5688: r = 6.163870099201899E8 m, p = 5.768209894739041E13Pa 
Step 5689: r = 6.163730997601899E8 m, p = 5.769162824976848E13Pa 
Step 5690: r = 6.163591896001899E8 m, p = 5.770115733709518E13Pa 
Step 5691: r = 6.1634527944019E8 m, p = 5.771068620937052E13Pa 
Step 5692: r = 6.1633136928019E8 m, p = 5.772021486659449E13Pa 
Step 5693: r = 6.1631745912019E8 m, p = 5.77297433087671E13Pa 
Step 5694: r = 6.1630354896019E8 m, p = 5.7739271535888336E13Pa 
Step 5695: r = 6.162896388001901E8 m, p = 5.774879954795821E13Pa 
Step 5696: r = 6.162757286401901E8 m, p = 5.775832734497672E13Pa 
Step 5697: r = 6.162618184801902E8 m, p = 5.776785492694386E13Pa 
Step 5698: r = 6.162479083201902E8 m, p = 5.777738229385963E13Pa 
Step 5699: r = 6.162339981601902E8 m, p = 5.778690944572404E13Pa 
Step 5700: r = 6.162200880001903E8 m, p = 5.7796436382537086E13Pa 
Step 5701: r = 6.162061778401903E8 m, p = 5.780596310429876E13Pa 
Step 5702: r = 6.161922676801903E8 m, p = 5.781548961100907E13Pa 
Step 5703: r = 6.161783575201904E8 m, p = 5.7825015902668016E13Pa 
Step 5704: r = 6.161644473601904E8 m, p = 5.783454197927559E13Pa 
Step 5705: r = 6.161505372001904E8 m, p = 5.7844067840831805E13Pa 
Step 5706: r = 6.161366270401905E8 m, p = 5.785359348733665E13Pa 
Step 5707: r = 6.161227168801905E8 m, p = 5.7863118918790125E13Pa 
Step 5708: r = 6.161088067201905E8 m, p = 5.7872644135192234E13Pa 
Step 5709: r = 6.160948965601906E8 m, p = 5.7882169136542984E13Pa 
Step 5710: r = 6.160809864001906E8 m, p = 5.789169392284236E13Pa 
Step 5711: r = 6.160670762401906E8 m, p = 5.7901218494090375E13Pa 
Step 5712: r = 6.160531660801907E8 m, p = 5.791074285028702E13Pa 
Step 5713: r = 6.160392559201907E8 m, p = 5.7920266991432305E13Pa 
Step 5714: r = 6.160253457601907E8 m, p = 5.792979091752622E13Pa 
Step 5715: r = 6.160114356001908E8 m, p = 5.7939314628568766E13Pa 
Step 5716: r = 6.159975254401908E8 m, p = 5.794883812455995E13Pa 
Step 5717: r = 6.159836152801908E8 m, p = 5.7958361405499766E13Pa 
Step 5718: r = 6.159697051201909E8 m, p = 5.796788447138822E13Pa 
Step 5719: r = 6.159557949601909E8 m, p = 5.79774073222253E13Pa 
Step 5720: r = 6.159418848001909E8 m, p = 5.7986929958011016E13Pa 
Step 5721: r = 6.15927974640191E8 m, p = 5.799645237874537E13Pa 
Step 5722: r = 6.15914064480191E8 m, p = 5.800597458442835E13Pa 
Step 5723: r = 6.15900154320191E8 m, p = 5.801549657505997E13Pa 
Step 5724: r = 6.15886244160191E8 m, p = 5.802501835064022E13Pa 
Step 5725: r = 6.158723340001911E8 m, p = 5.803453991116911E13Pa 
Step 5726: r = 6.158584238401911E8 m, p = 5.8044061256646625E13Pa 
Step 5727: r = 6.158445136801912E8 m, p = 5.805358238707278E13Pa 
Step 5728: r = 6.158306035201912E8 m, p = 5.806310330244757E13Pa 
Step 5729: r = 6.158166933601912E8 m, p = 5.807262400277099E13Pa 
Step 5730: r = 6.158027832001913E8 m, p = 5.808214448804305E13Pa 
Step 5731: r = 6.157888730401913E8 m, p = 5.8091664758263734E13Pa 
Step 5732: r = 6.157749628801913E8 m, p = 5.8101184813433055E13Pa 
Step 5733: r = 6.157610527201914E8 m, p = 5.811070465355101E13Pa 
Step 5734: r = 6.157471425601914E8 m, p = 5.81202242786176E13Pa 
Step 5735: r = 6.157332324001914E8 m, p = 5.812974368863282E13Pa 
Step 5736: r = 6.157193222401915E8 m, p = 5.813926288359668E13Pa 
Step 5737: r = 6.157054120801915E8 m, p = 5.814878186350917E13Pa 
Step 5738: r = 6.156915019201915E8 m, p = 5.81583006283703E13Pa 
Step 5739: r = 6.156775917601916E8 m, p = 5.8167819178180055E13Pa 
Step 5740: r = 6.156636816001916E8 m, p = 5.8177337512938445E13Pa 
Step 5741: r = 6.156497714401916E8 m, p = 5.818685563264548E13Pa 
Step 5742: r = 6.156358612801917E8 m, p = 5.819637353730113E13Pa 
Step 5743: r = 6.156219511201917E8 m, p = 5.820589122690543E13Pa 
Step 5744: r = 6.156080409601917E8 m, p = 5.821540870145836E13Pa 
Step 5745: r = 6.155941308001918E8 m, p = 5.822492596095992E13Pa 
Step 5746: r = 6.155802206401918E8 m, p = 5.823444300541012E13Pa 
Step 5747: r = 6.155663104801918E8 m, p = 5.8243959834808945E13Pa 
Step 5748: r = 6.155524003201919E8 m, p = 5.825347644915641E13Pa 
Step 5749: r = 6.155384901601919E8 m, p = 5.82629928484525E13Pa 
Step 5750: r = 6.155245800001919E8 m, p = 5.8272509032697234E13Pa 
Step 5751: r = 6.15510669840192E8 m, p = 5.828202500189059E13Pa 
Step 5752: r = 6.15496759680192E8 m, p = 5.829154075603259E13Pa 
Step 5753: r = 6.15482849520192E8 m, p = 5.830105629512323E13Pa 
Step 5754: r = 6.154689393601921E8 m, p = 5.831057161916249E13Pa 
Step 5755: r = 6.154550292001921E8 m, p = 5.832008672815039E13Pa 
Step 5756: r = 6.154411190401921E8 m, p = 5.832960162208692E13Pa 
Step 5757: r = 6.154272088801922E8 m, p = 5.833911630097209E13Pa 
Step 5758: r = 6.154132987201922E8 m, p = 5.834863076480589E13Pa 
Step 5759: r = 6.153993885601922E8 m, p = 5.835814501358833E13Pa 
Step 5760: r = 6.153854784001923E8 m, p = 5.836765904731939E13Pa 
Step 5761: r = 6.153715682401923E8 m, p = 5.837717286599909E13Pa 
Step 5762: r = 6.153576580801923E8 m, p = 5.838668646962743E13Pa 
Step 5763: r = 6.153437479201924E8 m, p = 5.83961998582044E13Pa 
Step 5764: r = 6.153298377601924E8 m, p = 5.840571303173E13Pa 
Step 5765: r = 6.153159276001924E8 m, p = 5.8415225990204234E13Pa 
Step 5766: r = 6.153020174401925E8 m, p = 5.842473873362711E13Pa 
Step 5767: r = 6.152881072801925E8 m, p = 5.843425126199861E13Pa 
Step 5768: r = 6.152741971201925E8 m, p = 5.844376357531875E13Pa 
Step 5769: r = 6.152602869601926E8 m, p = 5.845327567358752E13Pa 
Step 5770: r = 6.152463768001926E8 m, p = 5.846278755680493E13Pa 
Step 5771: r = 6.152324666401926E8 m, p = 5.847229922497097E13Pa 
Step 5772: r = 6.152185564801927E8 m, p = 5.848181067808564E13Pa 
Step 5773: r = 6.152046463201927E8 m, p = 5.8491321916148945E13Pa 
Step 5774: r = 6.151907361601927E8 m, p = 5.850083293916088E13Pa 
Step 5775: r = 6.151768260001928E8 m, p = 5.851034374712146E13Pa 
Step 5776: r = 6.151629158401928E8 m, p = 5.8519854340030664E13Pa 
Step 5777: r = 6.151490056801928E8 m, p = 5.852936471788851E13Pa 
Step 5778: r = 6.151350955201929E8 m, p = 5.8538874880694984E13Pa 
Step 5779: r = 6.151211853601929E8 m, p = 5.854838482845009E13Pa 
Step 5780: r = 6.151072752001929E8 m, p = 5.8557894561153836E13Pa 
Step 5781: r = 6.15093365040193E8 m, p = 5.856740407880621E13Pa 
Step 5782: r = 6.15079454880193E8 m, p = 5.857691338140723E13Pa 
Step 5783: r = 6.15065544720193E8 m, p = 5.858642246895687E13Pa 
Step 5784: r = 6.150516345601931E8 m, p = 5.859593134145515E13Pa 
Step 5785: r = 6.150377244001931E8 m, p = 5.8605439998902055E13Pa 
Step 5786: r = 6.150238142401931E8 m, p = 5.86149484412976E13Pa 
Step 5787: r = 6.150099040801932E8 m, p = 5.862445666864178E13Pa 
Step 5788: r = 6.149959939201932E8 m, p = 5.863396468093459E13Pa 
Step 5789: r = 6.149820837601932E8 m, p = 5.864347247817604E13Pa 
Step 5790: r = 6.149681736001933E8 m, p = 5.865298006036612E13Pa 
Step 5791: r = 6.149542634401933E8 m, p = 5.8662487427504836E13Pa 
Step 5792: r = 6.149403532801933E8 m, p = 5.867199457959218E13Pa 
Step 5793: r = 6.149264431201934E8 m, p = 5.8681501516628164E13Pa 
Step 5794: r = 6.149125329601934E8 m, p = 5.869100823861278E13Pa 
Step 5795: r = 6.148986228001934E8 m, p = 5.870051474554603E13Pa 
Step 5796: r = 6.148847126401935E8 m, p = 5.8710021037427914E13Pa 
Step 5797: r = 6.148708024801935E8 m, p = 5.871952711425843E13Pa 
Step 5798: r = 6.148568923201935E8 m, p = 5.872903297603758E13Pa 
Step 5799: r = 6.148429821601936E8 m, p = 5.873853862276536E13Pa 
Step 5800: r = 6.148290720001936E8 m, p = 5.874804405444178E13Pa 
Step 5801: r = 6.148151618401936E8 m, p = 5.875754927106683E13Pa 
Step 5802: r = 6.148012516801937E8 m, p = 5.8767054272640516E13Pa 
Step 5803: r = 6.147873415201937E8 m, p = 5.8776559059162836E13Pa 
Step 5804: r = 6.147734313601937E8 m, p = 5.878606363063379E13Pa 
Step 5805: r = 6.147595212001938E8 m, p = 5.8795567987053375E13Pa 
Step 5806: r = 6.147456110401938E8 m, p = 5.880507212842159E13Pa 
Step 5807: r = 6.147317008801938E8 m, p = 5.881457605473845E13Pa 
Step 5808: r = 6.147177907201939E8 m, p = 5.882407976600394E13Pa 
Step 5809: r = 6.147038805601939E8 m, p = 5.883358326221806E13Pa 
Step 5810: r = 6.146899704001939E8 m, p = 5.884308654338081E13Pa 
Step 5811: r = 6.14676060240194E8 m, p = 5.88525896094922E13Pa 
Step 5812: r = 6.14662150080194E8 m, p = 5.886209246055223E13Pa 
Step 5813: r = 6.14648239920194E8 m, p = 5.887159509656088E13Pa 
Step 5814: r = 6.146343297601941E8 m, p = 5.888109751751817E13Pa 
Step 5815: r = 6.146204196001941E8 m, p = 5.889059972342409E13Pa 
Step 5816: r = 6.146065094401941E8 m, p = 5.890010171427866E13Pa 
Step 5817: r = 6.145925992801942E8 m, p = 5.890960349008184E13Pa 
Step 5818: r = 6.145786891201942E8 m, p = 5.891910505083367E13Pa 
Step 5819: r = 6.145647789601942E8 m, p = 5.892860639653413E13Pa 
Step 5820: r = 6.145508688001943E8 m, p = 5.893810752718323E13Pa 
Step 5821: r = 6.145369586401943E8 m, p = 5.894760844278095E13Pa 
Step 5822: r = 6.145230484801943E8 m, p = 5.895710914332731E13Pa 
Step 5823: r = 6.145091383201944E8 m, p = 5.896660962882231E13Pa 
Step 5824: r = 6.144952281601944E8 m, p = 5.897610989926594E13Pa 
Step 5825: r = 6.144813180001944E8 m, p = 5.89856099546582E13Pa 
Step 5826: r = 6.144674078401945E8 m, p = 5.899510979499909E13Pa 
Step 5827: r = 6.144534976801945E8 m, p = 5.9004609420288625E13Pa 
Step 5828: r = 6.144395875201945E8 m, p = 5.901410883052679E13Pa 
Step 5829: r = 6.144256773601946E8 m, p = 5.9023608025713586E13Pa 
Step 5830: r = 6.144117672001946E8 m, p = 5.9033107005849016E13Pa 
Step 5831: r = 6.143978570401946E8 m, p = 5.904260577093308E13Pa 
Step 5832: r = 6.143839468801947E8 m, p = 5.905210432096578E13Pa 
Step 5833: r = 6.143700367201947E8 m, p = 5.906160265594711E13Pa 
Step 5834: r = 6.143561265601947E8 m, p = 5.907110077587708E13Pa 
Step 5835: r = 6.143422164001948E8 m, p = 5.908059868075568E13Pa 
Step 5836: r = 6.143283062401948E8 m, p = 5.9090096370582914E13Pa 
Step 5837: r = 6.143143960801948E8 m, p = 5.909959384535878E13Pa 
Step 5838: r = 6.143004859201949E8 m, p = 5.910909110508328E13Pa 
Step 5839: r = 6.142865757601949E8 m, p = 5.9118588149756414E13Pa 
Step 5840: r = 6.142726656001949E8 m, p = 5.912808497937818E13Pa 
Step 5841: r = 6.14258755440195E8 m, p = 5.9137581593948586E13Pa 
Step 5842: r = 6.14244845280195E8 m, p = 5.914707799346762E13Pa 
Step 5843: r = 6.14230935120195E8 m, p = 5.915657417793529E13Pa 
Step 5844: r = 6.142170249601951E8 m, p = 5.916607014735159E13Pa 
Step 5845: r = 6.142031148001951E8 m, p = 5.917556590171653E13Pa 
Step 5846: r = 6.141892046401951E8 m, p = 5.91850614410301E13Pa 
Step 5847: r = 6.141752944801952E8 m, p = 5.9194556765292305E13Pa 
Step 5848: r = 6.141613843201952E8 m, p = 5.920405187450315E13Pa 
Step 5849: r = 6.141474741601952E8 m, p = 5.921354676866262E13Pa 
Step 5850: r = 6.141335640001953E8 m, p = 5.922304144777073E13Pa 
Step 5851: r = 6.141196538401953E8 m, p = 5.923253591182746E13Pa 
Step 5852: r = 6.141057436801953E8 m, p = 5.9242030160832836E13Pa 
Step 5853: r = 6.140918335201954E8 m, p = 5.925152419478684E13Pa 
Step 5854: r = 6.140779233601954E8 m, p = 5.9261018013689484E13Pa 
Step 5855: r = 6.140640132001954E8 m, p = 5.927051161754076E13Pa 
Step 5856: r = 6.140501030401955E8 m, p = 5.9280005006340664E13Pa 
Step 5857: r = 6.140361928801955E8 m, p = 5.928949818008921E13Pa 
Step 5858: r = 6.140222827201955E8 m, p = 5.929899113878638E13Pa 
Step 5859: r = 6.140083725601956E8 m, p = 5.9308483882432195E13Pa 
Step 5860: r = 6.139944624001956E8 m, p = 5.931797641102664E13Pa 
Step 5861: r = 6.139805522401956E8 m, p = 5.932746872456972E13Pa 
Step 5862: r = 6.139666420801957E8 m, p = 5.933696082306143E13Pa 
Step 5863: r = 6.139527319201957E8 m, p = 5.934645270650177E13Pa 
Step 5864: r = 6.139388217601957E8 m, p = 5.935594437489075E13Pa 
Step 5865: r = 6.139249116001958E8 m, p = 5.936543582822836E13Pa 
Step 5866: r = 6.139110014401958E8 m, p = 5.937492706651461E13Pa 
Step 5867: r = 6.138970912801958E8 m, p = 5.9384418089749484E13Pa 
Step 5868: r = 6.138831811201959E8 m, p = 5.9393908897933E13Pa 
Step 5869: r = 6.138692709601959E8 m, p = 5.940339949106515E13Pa 
Step 5870: r = 6.138553608001959E8 m, p = 5.941288986914593E13Pa 
Step 5871: r = 6.13841450640196E8 m, p = 5.942238003217534E13Pa 
Step 5872: r = 6.13827540480196E8 m, p = 5.943186998015339E13Pa 
Step 5873: r = 6.13813630320196E8 m, p = 5.944135971308008E13Pa 
Step 5874: r = 6.137997201601961E8 m, p = 5.945084923095539E13Pa 
Step 5875: r = 6.137858100001961E8 m, p = 5.946033853377934E13Pa 
Step 5876: r = 6.137718998401961E8 m, p = 5.946982762155192E13Pa 
Step 5877: r = 6.137579896801962E8 m, p = 5.947931649427314E13Pa 
Step 5878: r = 6.137440795201962E8 m, p = 5.948880515194299E13Pa 
Step 5879: r = 6.137301693601962E8 m, p = 5.949829359456148E13Pa 
Step 5880: r = 6.137162592001963E8 m, p = 5.950778182212859E13Pa 
Step 5881: r = 6.137023490401963E8 m, p = 5.951726983464434E13Pa 
Step 5882: r = 6.136884388801963E8 m, p = 5.9526757632108734E13Pa 
Step 5883: r = 6.136745287201964E8 m, p = 5.953624521452175E13Pa 
Step 5884: r = 6.136606185601964E8 m, p = 5.954573258188341E13Pa 
Step 5885: r = 6.136467084001964E8 m, p = 5.9555219734193695E13Pa 
Step 5886: r = 6.136327982401965E8 m, p = 5.956470667145262E13Pa 
Step 5887: r = 6.136188880801965E8 m, p = 5.957419339366017E13Pa 
Step 5888: r = 6.136049779201965E8 m, p = 5.958367990081636E13Pa 
Step 5889: r = 6.135910677601966E8 m, p = 5.959316619292119E13Pa 
Step 5890: r = 6.135771576001966E8 m, p = 5.960265226997464E13Pa 
Step 5891: r = 6.135632474401966E8 m, p = 5.9612138131976734E13Pa 
Step 5892: r = 6.135493372801967E8 m, p = 5.962162377892745E13Pa 
Step 5893: r = 6.135354271201967E8 m, p = 5.963110921082681E13Pa 
Step 5894: r = 6.135215169601967E8 m, p = 5.9640594427674805E13Pa 
Step 5895: r = 6.135076068001968E8 m, p = 5.965007942947143E13Pa 
Step 5896: r = 6.134936966401968E8 m, p = 5.965956421621669E13Pa 
Step 5897: r = 6.134797864801968E8 m, p = 5.966904878791058E13Pa 
Step 5898: r = 6.134658763201969E8 m, p = 5.967853314455311E13Pa 
Step 5899: r = 6.134519661601969E8 m, p = 5.9688017286144266E13Pa 
Step 5900: r = 6.134380560001969E8 m, p = 5.969750121268406E13Pa 
Step 5901: r = 6.13424145840197E8 m, p = 5.970698492417249E13Pa 
Step 5902: r = 6.13410235680197E8 m, p = 5.9716468420609555E13Pa 
Step 5903: r = 6.13396325520197E8 m, p = 5.972595170199525E13Pa 
Step 5904: r = 6.133824153601971E8 m, p = 5.973543476832958E13Pa 
Step 5905: r = 6.133685052001971E8 m, p = 5.974491761961254E13Pa 
Step 5906: r = 6.133545950401971E8 m, p = 5.975440025584413E13Pa 
Step 5907: r = 6.133406848801972E8 m, p = 5.976388267702437E13Pa 
Step 5908: r = 6.133267747201972E8 m, p = 5.977336488315323E13Pa 
Step 5909: r = 6.133128645601972E8 m, p = 5.978284687423073E13Pa 
Step 5910: r = 6.132989544001973E8 m, p = 5.979232865025686E13Pa 
Step 5911: r = 6.132850442401973E8 m, p = 5.9801810211231625E13Pa 
Step 5912: r = 6.132711340801973E8 m, p = 5.981129155715502E13Pa 
Step 5913: r = 6.132572239201974E8 m, p = 5.9820772688027055E13Pa 
Step 5914: r = 6.132433137601974E8 m, p = 5.983025360384773E13Pa 
Step 5915: r = 6.132294036001974E8 m, p = 5.983973430461702E13Pa 
Step 5916: r = 6.132154934401975E8 m, p = 5.984921479033496E13Pa 
Step 5917: r = 6.132015832801975E8 m, p = 5.985869506100152E13Pa 
Step 5918: r = 6.131876731201975E8 m, p = 5.986817511661673E13Pa 
Step 5919: r = 6.131737629601976E8 m, p = 5.987765495718056E13Pa 
Step 5920: r = 6.131598528001976E8 m, p = 5.988713458269303E13Pa 
Step 5921: r = 6.131459426401976E8 m, p = 5.989661399315413E13Pa 
Step 5922: r = 6.131320324801977E8 m, p = 5.990609318856387E13Pa 
Step 5923: r = 6.131181223201977E8 m, p = 5.991557216892224E13Pa 
Step 5924: r = 6.131042121601977E8 m, p = 5.992505093422924E13Pa 
Step 5925: r = 6.130903020001978E8 m, p = 5.993452948448488E13Pa 
Step 5926: r = 6.130763918401978E8 m, p = 5.994400781968916E13Pa 
Step 5927: r = 6.130624816801978E8 m, p = 5.995348593984206E13Pa 
Step 5928: r = 6.130485715201979E8 m, p = 5.99629638449436E13Pa 
Step 5929: r = 6.130346613601979E8 m, p = 5.997244153499377E13Pa 
Step 5930: r = 6.130207512001979E8 m, p = 5.998191900999258E13Pa 
Step 5931: r = 6.13006841040198E8 m, p = 5.9991396269940016E13Pa 
Step 5932: r = 6.12992930880198E8 m, p = 6.000087331483609E13Pa 
Step 5933: r = 6.12979020720198E8 m, p = 6.00103501446808E13Pa 
Step 5934: r = 6.129651105601981E8 m, p = 6.001982675947414E13Pa 
Step 5935: r = 6.129512004001981E8 m, p = 6.002930315921612E13Pa 
Step 5936: r = 6.129372902401981E8 m, p = 6.003877934390673E13Pa 
Step 5937: r = 6.129233800801982E8 m, p = 6.004825531354597E13Pa 
Step 5938: r = 6.129094699201982E8 m, p = 6.005773106813384E13Pa 
Step 5939: r = 6.128955597601982E8 m, p = 6.006720660767036E13Pa 
Step 5940: r = 6.128816496001983E8 m, p = 6.00766819321555E13Pa 
Step 5941: r = 6.128677394401983E8 m, p = 6.008615704158928E13Pa 
Step 5942: r = 6.128538292801983E8 m, p = 6.009563193597169E13Pa 
Step 5943: r = 6.128399191201984E8 m, p = 6.0105106615302734E13Pa 
Step 5944: r = 6.128260089601984E8 m, p = 6.0114581079582414E13Pa 
Step 5945: r = 6.128120988001984E8 m, p = 6.012405532881073E13Pa 
Step 5946: r = 6.127981886401985E8 m, p = 6.013352936298767E13Pa 
Step 5947: r = 6.127842784801985E8 m, p = 6.014300318211325E13Pa 
Step 5948: r = 6.127703683201985E8 m, p = 6.015247678618747E13Pa 
Step 5949: r = 6.127564581601986E8 m, p = 6.016195017521031E13Pa 
Step 5950: r = 6.127425480001986E8 m, p = 6.01714233491818E13Pa 
Step 5951: r = 6.127286378401986E8 m, p = 6.0180896308101914E13Pa 
Step 5952: r = 6.127147276801987E8 m, p = 6.0190369051970664E13Pa 
Step 5953: r = 6.127008175201987E8 m, p = 6.019984158078805E13Pa 
Step 5954: r = 6.126869073601987E8 m, p = 6.020931389455406E13Pa 
Step 5955: r = 6.126729972001988E8 m, p = 6.021878599326871E13Pa 
Step 5956: r = 6.126590870401988E8 m, p = 6.022825787693199E13Pa 
Step 5957: r = 6.126451768801988E8 m, p = 6.0237729545543914E13Pa 
Step 5958: r = 6.126312667201989E8 m, p = 6.024720099910446E13Pa 
Step 5959: r = 6.126173565601989E8 m, p = 6.025667223761365E13Pa 
Step 5960: r = 6.126034464001989E8 m, p = 6.026614326107147E13Pa 
Step 5961: r = 6.12589536240199E8 m, p = 6.027561406947792E13Pa 
Step 5962: r = 6.12575626080199E8 m, p = 6.028508466283301E13Pa 
Step 5963: r = 6.12561715920199E8 m, p = 6.029455504113673E13Pa 
Step 5964: r = 6.125478057601991E8 m, p = 6.0304025204389086E13Pa 
Step 5965: r = 6.125338956001991E8 m, p = 6.031349515259007E13Pa 
Step 5966: r = 6.125199854401991E8 m, p = 6.0322964885739695E13Pa 
Step 5967: r = 6.125060752801992E8 m, p = 6.033243440383795E13Pa 
Step 5968: r = 6.124921651201992E8 m, p = 6.034190370688484E13Pa 
Step 5969: r = 6.124782549601992E8 m, p = 6.035137279488037E13Pa 
Step 5970: r = 6.124643448001993E8 m, p = 6.036084166782452E13Pa 
Step 5971: r = 6.124504346401993E8 m, p = 6.037031032571731E13Pa 
Step 5972: r = 6.124365244801993E8 m, p = 6.0379778768558734E13Pa 
Step 5973: r = 6.124226143201994E8 m, p = 6.03892469963488E13Pa 
Step 5974: r = 6.124087041601994E8 m, p = 6.0398715009087484E13Pa 
Step 5975: r = 6.123947940001994E8 m, p = 6.040818280677481E13Pa 
Step 5976: r = 6.123808838401995E8 m, p = 6.041765038941077E13Pa 
Step 5977: r = 6.123669736801995E8 m, p = 6.042711775699537E13Pa 
Step 5978: r = 6.123530635201995E8 m, p = 6.043658490952859E13Pa 
Step 5979: r = 6.123391533601996E8 m, p = 6.044605184701045E13Pa 
Step 5980: r = 6.123252432001996E8 m, p = 6.045551856944095E13Pa 
Step 5981: r = 6.123113330401996E8 m, p = 6.046498507682008E13Pa 
Step 5982: r = 6.122974228801997E8 m, p = 6.047445136914784E13Pa 
Step 5983: r = 6.122835127201997E8 m, p = 6.0483917446424234E13Pa 
Step 5984: r = 6.122696025601997E8 m, p = 6.0493383308649266E13Pa 
Step 5985: r = 6.122556924001998E8 m, p = 6.050284895582293E13Pa 
Step 5986: r = 6.122417822401998E8 m, p = 6.051231438794523E13Pa 
